"Analysis","Package","Version"
"Analysis1_1","tools","4.2.1"
"Analysis1_1","grid","4.2.1"
"Analysis1_1","stats","4.2.1"
"Analysis1_1","graphics","4.2.1"
"Analysis1_1","grDevices","4.2.1"
"Analysis1_1","utils","4.2.1"
"Analysis1_1","datasets","4.2.1"
"Analysis1_1","methods","4.2.1"
"Analysis1_1","base","4.2.1"
"Analysis1_1","data.table","1.14.2"
"Analysis1_1","lawstat","3.6"
"Analysis1_1","readxl","1.4.5"
"Analysis1_1","MatchIt","4.7.2"
"Analysis1_1","gridExtra","2.3"
"Analysis1_1","iml","0.11.4"
"Analysis1_1","randomForest","4.7.1.2"
"Analysis1_1","grf","2.6.1"
"Analysis1_1","rlang","1.1.7"
"Analysis1_1","svglite","2.1.1"
"Analysis1_1","ggplot2","3.4.2"
"Analysis1_1","detectseparation","0.3"
"Analysis1_1","broom","1.0.0"
"Analysis1_1","stringr","1.6.0"
"Analysis1_1","readr","2.1.2"
"Analysis1_1","tidyr","1.3.2"
"Analysis1_1","dplyr","1.2.0"
"Analysis1_1","bit64","4.6.0.1"
"Analysis1_1","vroom","1.7.0"
"Analysis1_1","Rdpack","2.6.6"
"Analysis1_1","Formula","1.2.5"
"Analysis1_1","ROI.plugin.lpsolve","1.0.2"
"Analysis1_1","cellranger","1.1.0"
"Analysis1_1","yaml","2.3.12"
"Analysis1_1","slam","0.1.55"
"Analysis1_1","globals","0.19.1"
"Analysis1_1","numDeriv","2016.8.1.1"
"Analysis1_1","pillar","1.11.1"
"Analysis1_1","backports","1.5.0"
"Analysis1_1","lattice","0.22.9"
"Analysis1_1","glue","1.8.0"
"Analysis1_1","digest","0.6.39"
"Analysis1_1","rbibutils","2.4.1"
"Analysis1_1","RColorBrewer","1.1.3"
"Analysis1_1","checkmate","2.3.4"
"Analysis1_1","htmltools","0.5.9"
"Analysis1_1","Matrix","1.6.5"
"Analysis1_1","pkgconfig","2.0.3"
"Analysis1_1","listenv","0.10.1"
"Analysis1_1","mvtnorm","1.3.6"
"Analysis1_1","purrr","1.2.1"
"Analysis1_1","scales","1.4.0"
"Analysis1_1","tzdb","0.5.0"
"Analysis1_1","tibble","3.3.1"
"Analysis1_1","generics","0.1.4"
"Analysis1_1","farver","2.1.2"
"Analysis1_1","ellipsis","0.3.2"
"Analysis1_1","withr","3.0.2"
"Analysis1_1","cli","3.6.5"
"Analysis1_1","magrittr","2.0.4"
"Analysis1_1","crayon","1.5.3"
"Analysis1_1","evaluate","1.0.5"
"Analysis1_1","Kendall","2.2.2"
"Analysis1_1","future","1.70.0"
"Analysis1_1","parallelly","1.46.1"
"Analysis1_1","MASS","7.3.59"
"Analysis1_1","textshaping","1.0.5"
"Analysis1_1","registry","0.5.1"
"Analysis1_1","hms","1.1.4"
"Analysis1_1","lifecycle","1.0.5"
"Analysis1_1","ROI","1.0.2"
"Analysis1_1","compiler","4.2.1"
"Analysis1_1","chk","0.10.0"
"Analysis1_1","systemfonts","1.3.2"
"Analysis1_1","rstudioapi","0.18.0"
"Analysis1_1","labeling","0.4.3"
"Analysis1_1","rmarkdown","2.30"
"Analysis1_1","boot","1.3.32"
"Analysis1_1","gtable","0.3.6"
"Analysis1_1","codetools","0.2.20"
"Analysis1_1","Metrics","0.1.4"
"Analysis1_1","R6","2.6.1"
"Analysis1_1","lpSolveAPI","5.5.2.0.17.15"
"Analysis1_1","knitr","1.51"
"Analysis1_1","utf8","1.2.6"
"Analysis1_1","fastmap","1.2.0"
"Analysis1_1","bit","4.6.0"
"Analysis1_1","ragg","1.5.1"
"Analysis1_1","otel","0.2.0"
"Analysis1_1","stringi","1.8.7"
"Analysis1_1","parallel","4.2.1"
"Analysis1_1","Rcpp","1.1.1"
"Analysis1_1","vctrs","0.7.2"
"Analysis1_1","tidyselect","1.2.1"
"Analysis1_1","xfun","0.56"
"Analysis1_2","tools","4.2.1"
"Analysis1_2","grid","4.2.1"
"Analysis1_2","stats","4.2.1"
"Analysis1_2","graphics","4.2.1"
"Analysis1_2","grDevices","4.2.1"
"Analysis1_2","utils","4.2.1"
"Analysis1_2","datasets","4.2.1"
"Analysis1_2","methods","4.2.1"
"Analysis1_2","base","4.2.1"
"Analysis1_2","data.table","1.14.2"
"Analysis1_2","lawstat","3.6"
"Analysis1_2","readxl","1.4.5"
"Analysis1_2","MatchIt","4.7.2"
"Analysis1_2","gridExtra","2.3"
"Analysis1_2","iml","0.11.4"
"Analysis1_2","randomForest","4.7.1.2"
"Analysis1_2","grf","2.6.1"
"Analysis1_2","rlang","1.1.7"
"Analysis1_2","svglite","2.1.1"
"Analysis1_2","ggplot2","3.4.2"
"Analysis1_2","detectseparation","0.3"
"Analysis1_2","broom","1.0.0"
"Analysis1_2","stringr","1.6.0"
"Analysis1_2","readr","2.1.2"
"Analysis1_2","tidyr","1.3.2"
"Analysis1_2","dplyr","1.2.0"
"Analysis1_2","bit64","4.6.0.1"
"Analysis1_2","vroom","1.7.0"
"Analysis1_2","Rdpack","2.6.6"
"Analysis1_2","Formula","1.2.5"
"Analysis1_2","ROI.plugin.lpsolve","1.0.2"
"Analysis1_2","cellranger","1.1.0"
"Analysis1_2","yaml","2.3.12"
"Analysis1_2","slam","0.1.55"
"Analysis1_2","globals","0.19.1"
"Analysis1_2","numDeriv","2016.8.1.1"
"Analysis1_2","pillar","1.11.1"
"Analysis1_2","backports","1.5.0"
"Analysis1_2","lattice","0.22.9"
"Analysis1_2","glue","1.8.0"
"Analysis1_2","digest","0.6.39"
"Analysis1_2","rbibutils","2.4.1"
"Analysis1_2","RColorBrewer","1.1.3"
"Analysis1_2","checkmate","2.3.4"
"Analysis1_2","htmltools","0.5.9"
"Analysis1_2","Matrix","1.6.5"
"Analysis1_2","pkgconfig","2.0.3"
"Analysis1_2","listenv","0.10.1"
"Analysis1_2","mvtnorm","1.3.6"
"Analysis1_2","purrr","1.2.1"
"Analysis1_2","scales","1.4.0"
"Analysis1_2","tzdb","0.5.0"
"Analysis1_2","tibble","3.3.1"
"Analysis1_2","generics","0.1.4"
"Analysis1_2","farver","2.1.2"
"Analysis1_2","ellipsis","0.3.2"
"Analysis1_2","withr","3.0.2"
"Analysis1_2","cli","3.6.5"
"Analysis1_2","magrittr","2.0.4"
"Analysis1_2","crayon","1.5.3"
"Analysis1_2","evaluate","1.0.5"
"Analysis1_2","Kendall","2.2.2"
"Analysis1_2","future","1.70.0"
"Analysis1_2","parallelly","1.46.1"
"Analysis1_2","MASS","7.3.59"
"Analysis1_2","textshaping","1.0.5"
"Analysis1_2","registry","0.5.1"
"Analysis1_2","hms","1.1.4"
"Analysis1_2","lifecycle","1.0.5"
"Analysis1_2","ROI","1.0.2"
"Analysis1_2","compiler","4.2.1"
"Analysis1_2","chk","0.10.0"
"Analysis1_2","systemfonts","1.3.2"
"Analysis1_2","rstudioapi","0.18.0"
"Analysis1_2","labeling","0.4.3"
"Analysis1_2","rmarkdown","2.30"
"Analysis1_2","boot","1.3.32"
"Analysis1_2","gtable","0.3.6"
"Analysis1_2","codetools","0.2.20"
"Analysis1_2","Metrics","0.1.4"
"Analysis1_2","R6","2.6.1"
"Analysis1_2","lpSolveAPI","5.5.2.0.17.15"
"Analysis1_2","knitr","1.51"
"Analysis1_2","utf8","1.2.6"
"Analysis1_2","fastmap","1.2.0"
"Analysis1_2","bit","4.6.0"
"Analysis1_2","ragg","1.5.1"
"Analysis1_2","otel","0.2.0"
"Analysis1_2","stringi","1.8.7"
"Analysis1_2","parallel","4.2.1"
"Analysis1_2","Rcpp","1.1.1"
"Analysis1_2","vctrs","0.7.2"
"Analysis1_2","tidyselect","1.2.1"
